,0,timestamp
22,7.738888740539551,2020-07-01 11:54:38
23,600.0,2020-07-01 11:54:38
24,594.4570922851562,2020-07-01 11:54:38
25,2.884038209915161,2020-07-01 11:54:38
26,600.0,2020-07-01 11:54:38
27,600.0,2020-07-01 11:54:38
28,6.2129340171813965,2020-07-01 11:54:38
29,600.0,2020-07-01 11:54:38
30,600.0,2020-07-01 11:54:38
31,20.47050666809082,2020-07-01 11:54:38
32,600.0,2020-07-01 11:54:38
33,600.0,2020-07-01 11:54:38
34,34.40872573852539,2020-07-01 11:54:38
35,600.0,2020-07-01 11:54:38
36,600.0,2020-07-01 11:54:38
37,37.139617919921875,2020-07-01 11:54:38
38,598.2996826171875,2020-07-01 11:54:38
39,600.0,2020-07-01 11:54:38
40,16.30712127685547,2020-07-01 11:54:38
41,598.7041625976562,2020-07-01 11:54:38
42,600.0,2020-07-01 11:54:38
43,11.285123825073242,2020-07-01 11:54:38
44,570.7086181640625,2020-07-01 11:54:38
45,600.0,2020-07-01 11:54:38
46,0.0,2020-07-01 11:54:38
47,563.8466796875,2020-07-01 11:54:38
48,600.0,2020-07-01 11:54:38
49,14.720929145812988,2020-07-01 11:54:38
50,560.74169921875,2020-07-01 11:54:38
51,600.0,2020-07-01 11:54:38
52,33.2650032043457,2020-07-01 11:54:38
53,545.2719116210938,2020-07-01 11:54:38
54,600.0,2020-07-01 11:54:38
55,31.289661407470703,2020-07-01 11:54:38
56,551.993896484375,2020-07-01 11:54:38
57,600.0,2020-07-01 11:54:38
58,35.21955871582031,2020-07-01 11:54:38
59,571.1507568359375,2020-07-01 11:54:38
60,600.0,2020-07-01 11:54:38
61,32.58058547973633,2020-07-01 11:54:38
62,574.7677001953125,2020-07-01 11:54:38
63,600.0,2020-07-01 11:54:38
64,30.26654052734375,2020-07-01 11:54:38
65,561.4771728515625,2020-07-01 11:54:38
66,600.0,2020-07-01 11:54:38
67,14.980990409851074,2020-07-01 11:54:38
68,569.9908447265625,2020-07-01 11:54:38
69,587.9987182617188,2020-07-01 11:54:38
70,24.775129318237305,2020-07-01 11:54:38
71,598.41845703125,2020-07-01 11:54:38
0,53.47794723510742,2020-07-01 10:22:17
1,229.2843780517578,2020-07-01 10:22:17
2,598.1153564453125,2020-07-01 10:22:17
3,273.8172912597656,2020-07-01 10:22:17
4,559.1762084960938,2020-07-01 10:22:17
5,184.4219512939453,2020-07-01 10:22:17
6,259.3119201660156,2020-07-01 10:22:17
7,338.80712890625,2020-07-01 10:22:17
8,175.94180297851562,2020-07-01 10:22:17
9,383.0696105957031,2020-07-01 10:22:17
10,211.74932861328125,2020-07-01 10:22:17
11,140.71035766601562,2020-07-01 10:22:17
12,370.654296875,2020-07-01 10:22:17
13,81.50505065917969,2020-07-01 10:22:17
14,173.71664428710938,2020-07-01 10:22:17
15,529.037841796875,2020-07-01 10:22:17
16,278.9362487792969,2020-07-01 10:22:17
17,544.5909423828125,2020-07-01 10:22:17
18,210.78713989257812,2020-07-01 10:22:17
19,43.069305419921875,2020-07-01 10:22:17
20,438.07733154296875,2020-07-01 10:22:17
21,566.8118896484375,2020-07-01 10:22:17
22,298.8367004394531,2020-07-01 10:22:17
23,194.4793243408203,2020-07-01 10:22:17
24,183.19277954101562,2020-07-01 10:22:17
25,599.3136596679688,2020-07-01 10:22:17
26,475.6649169921875,2020-07-01 10:22:17
27,267.5540466308594,2020-07-01 10:22:17
28,194.66807556152344,2020-07-01 10:22:17
29,385.2933044433594,2020-07-01 10:22:17
30,51.715309143066406,2020-07-01 10:22:17
31,297.617919921875,2020-07-01 10:22:17
32,432.71160888671875,2020-07-01 10:22:17
33,499.2365417480469,2020-07-01 10:22:17
34,561.9353637695312,2020-07-01 10:22:17
35,489.04498291015625,2020-07-01 10:22:17
36,354.2403869628906,2020-07-01 10:22:17
37,177.13645935058594,2020-07-01 10:22:17
38,414.40087890625,2020-07-01 10:22:17
39,315.5235595703125,2020-07-01 10:22:17
40,393.20367431640625,2020-07-01 10:22:17
41,508.7205810546875,2020-07-01 10:22:17
42,467.4783630371094,2020-07-01 10:22:17
43,445.4993896484375,2020-07-01 10:22:17
44,228.09718322753906,2020-07-01 10:22:17
45,413.4956970214844,2020-07-01 10:22:17
46,556.933349609375,2020-07-01 10:22:17
47,428.7835693359375,2020-07-01 10:22:17
48,111.78099060058594,2020-07-01 10:22:17
49,576.9628295898438,2020-07-01 10:22:17
50,156.05714416503906,2020-07-01 10:22:17
51,50.435325622558594,2020-07-01 10:22:17
52,535.4035034179688,2020-07-01 10:22:17
53,253.08502197265625,2020-07-01 10:22:17
54,131.38742065429688,2020-07-01 10:22:17
55,226.64076232910156,2020-07-01 10:22:17
56,480.26544189453125,2020-07-01 10:22:17
57,491.1766662597656,2020-07-01 10:22:17
58,300.76904296875,2020-07-01 10:22:17
59,522.5960083007812,2020-07-01 10:22:17
60,372.0307922363281,2020-07-01 10:22:17
61,65.9605484008789,2020-07-01 10:22:17
62,84.30878448486328,2020-07-01 10:22:17
63,57.10438919067383,2020-07-01 10:22:17
64,437.0740051269531,2020-07-01 10:22:17
65,334.38427734375,2020-07-01 10:22:17
66,349.383544921875,2020-07-01 10:22:17
67,580.786376953125,2020-07-01 10:22:17
68,407.0730895996094,2020-07-01 10:22:17
69,342.92724609375,2020-07-01 10:22:17
70,34.35731506347656,2020-07-01 10:22:17
71,529.5012817382812,2020-07-01 10:22:17
0,570.2844848632812,2020-07-01 11:51:34
1,0.0,2020-07-01 11:51:34
2,591.818603515625,2020-07-01 11:51:34
3,582.4235229492188,2020-07-01 11:51:34
4,0.0,2020-07-01 11:51:34
5,587.8651733398438,2020-07-01 11:51:34
6,584.0671997070312,2020-07-01 11:51:34
7,0.0,2020-07-01 11:51:34
8,586.77734375,2020-07-01 11:51:34
9,584.3904418945312,2020-07-01 11:51:34
10,0.0,2020-07-01 11:51:34
11,597.2135620117188,2020-07-01 11:51:34
12,577.86376953125,2020-07-01 11:51:34
13,0.0,2020-07-01 11:51:34
14,600.0,2020-07-01 11:51:34
15,573.0521850585938,2020-07-01 11:51:34
16,0.0,2020-07-01 11:51:34
17,600.0,2020-07-01 11:51:34
18,581.1133422851562,2020-07-01 11:51:34
19,0.0,2020-07-01 11:51:34
20,600.0,2020-07-01 11:51:34
21,576.5698852539062,2020-07-01 11:51:34
22,0.0,2020-07-01 11:51:34
23,600.0,2020-07-01 11:51:34
24,580.5667724609375,2020-07-01 11:51:34
25,0.0,2020-07-01 11:51:34
26,600.0,2020-07-01 11:51:34
27,583.8780517578125,2020-07-01 11:51:34
28,0.0,2020-07-01 11:51:34
29,600.0,2020-07-01 11:51:34
30,599.1654052734375,2020-07-01 11:51:34
31,0.0,2020-07-01 11:51:34
32,600.0,2020-07-01 11:51:34
33,585.669921875,2020-07-01 11:51:34
34,0.0,2020-07-01 11:51:34
35,595.9534912109375,2020-07-01 11:51:34
36,574.67626953125,2020-07-01 11:51:34
37,0.0,2020-07-01 11:51:34
38,590.5133056640625,2020-07-01 11:51:34
39,583.8143310546875,2020-07-01 11:51:34
40,0.0,2020-07-01 11:51:34
41,581.811279296875,2020-07-01 11:51:34
42,580.9945678710938,2020-07-01 11:51:34
43,11.152856826782227,2020-07-01 11:51:34
44,591.499755859375,2020-07-01 11:51:34
45,573.7584838867188,2020-07-01 11:51:34
46,18.547121047973633,2020-07-01 11:51:34
47,600.0,2020-07-01 11:51:34
48,580.7756958007812,2020-07-01 11:51:34
49,19.057493209838867,2020-07-01 11:51:34
50,600.0,2020-07-01 11:51:34
51,568.2685546875,2020-07-01 11:51:34
52,15.643717765808105,2020-07-01 11:51:34
53,600.0,2020-07-01 11:51:34
54,551.5399780273438,2020-07-01 11:51:34
55,22.888164520263672,2020-07-01 11:51:34
56,600.0,2020-07-01 11:51:34
57,550.6796875,2020-07-01 11:51:34
58,4.704164028167725,2020-07-01 11:51:34
59,600.0,2020-07-01 11:51:34
60,570.3762817382812,2020-07-01 11:51:34
61,0.0,2020-07-01 11:51:34
62,586.9000854492188,2020-07-01 11:51:34
63,548.4307250976562,2020-07-01 11:51:34
64,0.0,2020-07-01 11:51:34
65,598.6340942382812,2020-07-01 11:51:34
66,537.7423706054688,2020-07-01 11:51:34
67,0.0,2020-07-01 11:51:34
68,588.1319580078125,2020-07-01 11:51:34
69,549.6082153320312,2020-07-01 11:51:34
70,0.0,2020-07-01 11:51:34
71,595.8619995117188,2020-07-01 11:51:34
0,600.0,2020-07-01 13:50:02
1,0.0,2020-07-01 13:50:02
2,600.0,2020-07-01 13:50:02
3,600.0,2020-07-01 13:50:02
4,0.0,2020-07-01 13:50:02
5,600.0,2020-07-01 13:50:02
6,600.0,2020-07-01 13:50:02
7,4.608728885650635,2020-07-01 13:50:02
8,600.0,2020-07-01 13:50:02
9,600.0,2020-07-01 13:50:02
10,2.9698758125305176,2020-07-01 13:50:02
11,600.0,2020-07-01 13:50:02
12,600.0,2020-07-01 13:50:02
13,0.0,2020-07-01 13:50:02
14,600.0,2020-07-01 13:50:02
15,600.0,2020-07-01 13:50:02
16,30.39753532409668,2020-07-01 13:50:02
17,584.384033203125,2020-07-01 13:50:02
18,600.0,2020-07-01 13:50:02
19,19.219099044799805,2020-07-01 13:50:02
20,582.3626708984375,2020-07-01 13:50:02
21,600.0,2020-07-01 13:50:02
22,0.0,2020-07-01 13:50:02
23,575.0009765625,2020-07-01 13:50:02
24,599.5657348632812,2020-07-01 13:50:02
25,0.0,2020-07-01 13:50:02
26,574.0743408203125,2020-07-01 13:50:02
27,594.6548461914062,2020-07-01 13:50:02
28,0.0,2020-07-01 13:50:02
29,568.901123046875,2020-07-01 13:50:02
30,590.0956420898438,2020-07-01 13:50:02
31,0.0,2020-07-01 13:50:02
32,571.601318359375,2020-07-01 13:50:02
33,597.3680419921875,2020-07-01 13:50:02
34,0.0,2020-07-01 13:50:02
35,551.110107421875,2020-07-01 13:50:02
36,600.0,2020-07-01 13:50:02
37,6.63014554977417,2020-07-01 13:50:02
38,557.9232788085938,2020-07-01 13:50:02
39,600.0,2020-07-01 13:50:02
40,0.0,2020-07-01 13:50:02
41,576.7689819335938,2020-07-01 13:50:02
42,600.0,2020-07-01 13:50:02
43,4.710551738739014,2020-07-01 13:50:02
44,582.6394653320312,2020-07-01 13:50:02
45,600.0,2020-07-01 13:50:02
46,6.649160861968994,2020-07-01 13:50:02
47,584.3641967773438,2020-07-01 13:50:02
48,600.0,2020-07-01 13:50:02
49,6.653730869293213,2020-07-01 13:50:02
50,574.665283203125,2020-07-01 13:50:02
51,600.0,2020-07-01 13:50:02
52,0.0,2020-07-01 13:50:02
53,581.4370727539062,2020-07-01 13:50:02
54,600.0,2020-07-01 13:50:02
55,0.0,2020-07-01 13:50:02
56,583.8163452148438,2020-07-01 13:50:02
57,600.0,2020-07-01 13:50:02
58,0.0,2020-07-01 13:50:02
59,599.4779663085938,2020-07-01 13:50:02
60,600.0,2020-07-01 13:50:02
61,0.0,2020-07-01 13:50:02
62,585.740966796875,2020-07-01 13:50:02
63,600.0,2020-07-01 13:50:02
64,4.6398444175720215,2020-07-01 13:50:02
65,589.66259765625,2020-07-01 13:50:02
66,600.0,2020-07-01 13:50:02
67,0.0,2020-07-01 13:50:02
68,591.5238647460938,2020-07-01 13:50:02
69,600.0,2020-07-01 13:50:02
70,0.0,2020-07-01 13:50:02
71,600.0,2020-07-01 13:50:02
0,600.0,2020-07-01 14:23:06
1,0.0,2020-07-01 14:23:06
2,575.6376953125,2020-07-01 14:23:06
3,600.0,2020-07-01 14:23:06
4,0.0,2020-07-01 14:23:06
5,567.0314331054688,2020-07-01 14:23:06
6,600.0,2020-07-01 14:23:06
7,0.0,2020-07-01 14:23:06
8,567.3656616210938,2020-07-01 14:23:06
9,600.0,2020-07-01 14:23:06
10,0.0,2020-07-01 14:23:06
11,570.5372314453125,2020-07-01 14:23:06
12,600.0,2020-07-01 14:23:06
13,0.0,2020-07-01 14:23:06
14,565.8128662109375,2020-07-01 14:23:06
15,600.0,2020-07-01 14:23:06
16,0.0,2020-07-01 14:23:06
17,566.9732055664062,2020-07-01 14:23:06
18,600.0,2020-07-01 14:23:06
19,0.0,2020-07-01 14:23:06
20,599.2130126953125,2020-07-01 14:23:06
21,595.2772827148438,2020-07-01 14:23:06
22,0.0,2020-07-01 14:23:06
23,600.0,2020-07-01 14:23:06
24,585.1144409179688,2020-07-01 14:23:06
25,0.0,2020-07-01 14:23:06
26,600.0,2020-07-01 14:23:06
27,589.2400512695312,2020-07-01 14:23:06
28,13.902754783630371,2020-07-01 14:23:06
29,600.0,2020-07-01 14:23:06
30,599.2393188476562,2020-07-01 14:23:06
31,11.19868278503418,2020-07-01 14:23:06
32,594.3470458984375,2020-07-01 14:23:06
33,586.4478149414062,2020-07-01 14:23:06
34,0.0,2020-07-01 14:23:06
35,600.0,2020-07-01 14:23:06
36,580.7371826171875,2020-07-01 14:23:06
37,0.0,2020-07-01 14:23:06
38,600.0,2020-07-01 14:23:06
39,579.9940185546875,2020-07-01 14:23:06
40,0.0,2020-07-01 14:23:06
41,600.0,2020-07-01 14:23:06
42,568.5885009765625,2020-07-01 14:23:06
43,0.0,2020-07-01 14:23:06
44,584.3360595703125,2020-07-01 14:23:06
45,575.4847412109375,2020-07-01 14:23:06
46,0.306404173374176,2020-07-01 14:23:06
47,588.183349609375,2020-07-01 14:23:06
48,573.7532348632812,2020-07-01 14:23:06
49,16.467058181762695,2020-07-01 14:23:06
50,591.72802734375,2020-07-01 14:23:06
51,591.63671875,2020-07-01 14:23:06
52,10.428394317626953,2020-07-01 14:23:06
53,593.3901977539062,2020-07-01 14:23:06
54,600.0,2020-07-01 14:23:06
55,2.6950156688690186,2020-07-01 14:23:06
56,600.0,2020-07-01 14:23:06
57,579.5830078125,2020-07-01 14:23:06
58,7.912911891937256,2020-07-01 14:23:06
59,590.6810913085938,2020-07-01 14:23:06
60,596.1669921875,2020-07-01 14:23:06
61,0.0,2020-07-01 14:23:06
62,600.0,2020-07-01 14:23:06
63,591.9051513671875,2020-07-01 14:23:06
64,7.314813137054443,2020-07-01 14:23:06
65,600.0,2020-07-01 14:23:06
66,593.2215576171875,2020-07-01 14:23:06
67,0.0,2020-07-01 14:23:06
68,600.0,2020-07-01 14:23:06
69,584.7347412109375,2020-07-01 14:23:06
70,0.0,2020-07-01 14:23:06
71,600.0,2020-07-01 14:23:06
0,600.0,2020-07-01 14:23:52
1,26.547393798828125,2020-07-01 14:23:52
2,570.5025024414062,2020-07-01 14:23:52
3,600.0,2020-07-01 14:23:52
4,16.231115341186523,2020-07-01 14:23:52
5,591.8528442382812,2020-07-01 14:23:52
6,600.0,2020-07-01 14:23:52
7,0.0,2020-07-01 14:23:52
8,600.0,2020-07-01 14:23:52
9,600.0,2020-07-01 14:23:52
10,11.402800559997559,2020-07-01 14:23:52
11,595.6655883789062,2020-07-01 14:23:52
12,600.0,2020-07-01 14:23:52
13,27.480070114135742,2020-07-01 14:23:52
14,599.2551879882812,2020-07-01 14:23:52
15,600.0,2020-07-01 14:23:52
16,14.708775520324707,2020-07-01 14:23:52
17,584.0745239257812,2020-07-01 14:23:52
18,600.0,2020-07-01 14:23:52
19,32.136661529541016,2020-07-01 14:23:52
20,600.0,2020-07-01 14:23:52
21,600.0,2020-07-01 14:23:52
22,30.140512466430664,2020-07-01 14:23:52
23,600.0,2020-07-01 14:23:52
24,600.0,2020-07-01 14:23:52
25,20.526758193969727,2020-07-01 14:23:52
26,600.0,2020-07-01 14:23:52
27,600.0,2020-07-01 14:23:52
28,14.982966423034668,2020-07-01 14:23:52
29,600.0,2020-07-01 14:23:52
30,578.6309204101562,2020-07-01 14:23:52
31,18.157447814941406,2020-07-01 14:23:52
32,600.0,2020-07-01 14:23:52
33,596.3129272460938,2020-07-01 14:23:52
34,10.975286483764648,2020-07-01 14:23:52
35,600.0,2020-07-01 14:23:52
36,592.265380859375,2020-07-01 14:23:52
37,4.422598838806152,2020-07-01 14:23:52
38,600.0,2020-07-01 14:23:52
39,600.0,2020-07-01 14:23:52
40,0.0,2020-07-01 14:23:52
41,600.0,2020-07-01 14:23:52
42,600.0,2020-07-01 14:23:52
43,0.0,2020-07-01 14:23:52
44,600.0,2020-07-01 14:23:52
45,590.7899169921875,2020-07-01 14:23:52
46,8.094826698303223,2020-07-01 14:23:52
47,600.0,2020-07-01 14:23:52
48,581.4071655273438,2020-07-01 14:23:52
49,7.616319179534912,2020-07-01 14:23:52
50,600.0,2020-07-01 14:23:52
51,584.2680053710938,2020-07-01 14:23:52
52,22.852294921875,2020-07-01 14:23:52
53,600.0,2020-07-01 14:23:52
54,572.9988403320312,2020-07-01 14:23:52
55,39.757991790771484,2020-07-01 14:23:52
56,600.0,2020-07-01 14:23:52
57,570.0587158203125,2020-07-01 14:23:52
58,41.547462463378906,2020-07-01 14:23:52
59,587.2971801757812,2020-07-01 14:23:52
60,574.0439453125,2020-07-01 14:23:52
61,29.374805450439453,2020-07-01 14:23:52
62,577.006591796875,2020-07-01 14:23:52
63,593.8299560546875,2020-07-01 14:23:52
64,19.913951873779297,2020-07-01 14:23:52
65,570.36376953125,2020-07-01 14:23:52
66,588.0145874023438,2020-07-01 14:23:52
67,3.0805671215057373,2020-07-01 14:23:52
68,573.0458984375,2020-07-01 14:23:52
69,598.3971557617188,2020-07-01 14:23:52
70,2.912895679473877,2020-07-01 14:23:52
71,579.0894165039062,2020-07-01 14:23:52
0,600.0,2020-07-01 13:24:22
1,0.0,2020-07-01 13:24:22
2,598.7962036132812,2020-07-01 13:24:22
3,600.0,2020-07-01 13:24:22
4,0.0,2020-07-01 13:24:22
5,599.1062622070312,2020-07-01 13:24:22
6,600.0,2020-07-01 13:24:22
7,0.0,2020-07-01 13:24:22
8,586.4549560546875,2020-07-01 13:24:22
9,600.0,2020-07-01 13:24:22
10,0.0,2020-07-01 13:24:22
11,595.7920532226562,2020-07-01 13:24:22
12,600.0,2020-07-01 13:24:22
13,3.422098159790039,2020-07-01 13:24:22
14,587.7504272460938,2020-07-01 13:24:22
15,600.0,2020-07-01 13:24:22
16,14.69272518157959,2020-07-01 13:24:22
17,590.08349609375,2020-07-01 13:24:22
18,600.0,2020-07-01 13:24:22
19,26.961538314819336,2020-07-01 13:24:22
20,596.5790405273438,2020-07-01 13:24:22
21,600.0,2020-07-01 13:24:22
22,21.029539108276367,2020-07-01 13:24:22
23,598.1753540039062,2020-07-01 13:24:22
24,600.0,2020-07-01 13:24:22
25,15.755667686462402,2020-07-01 13:24:22
26,580.6019287109375,2020-07-01 13:24:22
27,600.0,2020-07-01 13:24:22
28,0.7762777805328369,2020-07-01 13:24:22
29,578.375,2020-07-01 13:24:22
30,600.0,2020-07-01 13:24:22
31,0.0,2020-07-01 13:24:22
32,562.1708374023438,2020-07-01 13:24:22
33,600.0,2020-07-01 13:24:22
34,0.0,2020-07-01 13:24:22
35,565.399658203125,2020-07-01 13:24:22
36,600.0,2020-07-01 13:24:22
37,4.559135913848877,2020-07-01 13:24:22
38,580.5918579101562,2020-07-01 13:24:22
39,600.0,2020-07-01 13:24:22
40,0.0,2020-07-01 13:24:22
41,584.240478515625,2020-07-01 13:24:22
42,600.0,2020-07-01 13:24:22
43,0.0,2020-07-01 13:24:22
44,584.3034057617188,2020-07-01 13:24:22
45,600.0,2020-07-01 13:24:22
46,5.8761515617370605,2020-07-01 13:24:22
47,600.0,2020-07-01 13:24:22
48,600.0,2020-07-01 13:24:22
49,0.0,2020-07-01 13:24:22
50,600.0,2020-07-01 13:24:22
51,600.0,2020-07-01 13:24:22
52,0.0,2020-07-01 13:24:22
53,594.9178466796875,2020-07-01 13:24:22
54,600.0,2020-07-01 13:24:22
55,0.0,2020-07-01 13:24:22
56,600.0,2020-07-01 13:24:22
57,600.0,2020-07-01 13:24:22
58,16.149755477905273,2020-07-01 13:24:22
59,591.5287475585938,2020-07-01 13:24:22
60,600.0,2020-07-01 13:24:22
61,2.3559486865997314,2020-07-01 13:24:22
62,600.0,2020-07-01 13:24:22
63,600.0,2020-07-01 13:24:22
64,0.0,2020-07-01 13:24:22
65,598.9481811523438,2020-07-01 13:24:22
66,600.0,2020-07-01 13:24:22
67,0.0,2020-07-01 13:24:22
68,600.0,2020-07-01 13:24:22
69,593.205322265625,2020-07-01 13:24:22
70,8.581477165222168,2020-07-01 13:24:22
71,600.0,2020-07-01 13:24:22
0,570.5828857421875,2020-07-01 12:56:20
1,0.0,2020-07-01 12:56:20
2,558.5791015625,2020-07-01 12:56:20
3,578.4406127929688,2020-07-01 12:56:20
4,0.0,2020-07-01 12:56:20
5,565.2954711914062,2020-07-01 12:56:20
6,600.0,2020-07-01 12:56:20
7,0.0,2020-07-01 12:56:20
8,564.302734375,2020-07-01 12:56:20
9,600.0,2020-07-01 12:56:20
10,0.0,2020-07-01 12:56:20
11,589.5484619140625,2020-07-01 12:56:20
12,600.0,2020-07-01 12:56:20
13,0.0,2020-07-01 12:56:20
14,564.6827392578125,2020-07-01 12:56:20
15,600.0,2020-07-01 12:56:20
16,0.0,2020-07-01 12:56:20
17,572.0064697265625,2020-07-01 12:56:20
18,600.0,2020-07-01 12:56:20
19,0.0,2020-07-01 12:56:20
20,587.4780883789062,2020-07-01 12:56:20
21,600.0,2020-07-01 12:56:20
22,0.0,2020-07-01 12:56:20
23,600.0,2020-07-01 12:56:20
24,600.0,2020-07-01 12:56:20
25,0.0,2020-07-01 12:56:20
26,600.0,2020-07-01 12:56:20
27,600.0,2020-07-01 12:56:20
28,0.0,2020-07-01 12:56:20
29,600.0,2020-07-01 12:56:20
30,600.0,2020-07-01 12:56:20
31,0.0,2020-07-01 12:56:20
32,600.0,2020-07-01 12:56:20
33,600.0,2020-07-01 12:56:20
34,0.0,2020-07-01 12:56:20
35,600.0,2020-07-01 12:56:20
36,600.0,2020-07-01 12:56:20
37,3.1236488819122314,2020-07-01 12:56:20
38,600.0,2020-07-01 12:56:20
39,600.0,2020-07-01 12:56:20
40,12.814531326293945,2020-07-01 12:56:20
41,600.0,2020-07-01 12:56:20
42,600.0,2020-07-01 12:56:20
43,26.9289493560791,2020-07-01 12:56:20
44,600.0,2020-07-01 12:56:20
45,595.364990234375,2020-07-01 12:56:20
46,31.1848201751709,2020-07-01 12:56:20
47,600.0,2020-07-01 12:56:20
48,580.3416137695312,2020-07-01 12:56:20
49,22.112255096435547,2020-07-01 12:56:20
50,600.0,2020-07-01 12:56:20
51,600.0,2020-07-01 12:56:20
52,5.784993648529053,2020-07-01 12:56:20
53,600.0,2020-07-01 12:56:20
54,600.0,2020-07-01 12:56:20
55,9.048750877380371,2020-07-01 12:56:20
56,600.0,2020-07-01 12:56:20
57,600.0,2020-07-01 12:56:20
58,2.001924991607666,2020-07-01 12:56:20
59,600.0,2020-07-01 12:56:20
60,600.0,2020-07-01 12:56:20
61,17.399572372436523,2020-07-01 12:56:20
62,598.1796875,2020-07-01 12:56:20
63,600.0,2020-07-01 12:56:20
64,9.603564262390137,2020-07-01 12:56:20
65,595.20703125,2020-07-01 12:56:20
66,600.0,2020-07-01 12:56:20
67,25.697961807250977,2020-07-01 12:56:20
68,600.0,2020-07-01 12:56:20
69,600.0,2020-07-01 12:56:20
70,25.418916702270508,2020-07-01 12:56:20
71,594.3015747070312,2020-07-01 12:56:20
0,198.64901733398438,2020-07-01 10:14:47
1,466.9447326660156,2020-07-01 10:14:47
2,58.09286880493164,2020-07-01 10:14:47
3,292.18475341796875,2020-07-01 10:14:47
4,66.95047760009766,2020-07-01 10:14:47
5,224.53839111328125,2020-07-01 10:14:47
6,74.89427185058594,2020-07-01 10:14:47
7,464.2242736816406,2020-07-01 10:14:47
8,91.13773345947266,2020-07-01 10:14:47
9,171.1105194091797,2020-07-01 10:14:47
10,244.32774353027344,2020-07-01 10:14:47
11,511.3366394042969,2020-07-01 10:14:47
12,402.2632141113281,2020-07-01 10:14:47
13,54.3950080871582,2020-07-01 10:14:47
14,24.23872184753418,2020-07-01 10:14:47
15,352.34466552734375,2020-07-01 10:14:47
16,252.06724548339844,2020-07-01 10:14:47
17,236.83367919921875,2020-07-01 10:14:47
18,227.73370361328125,2020-07-01 10:14:47
19,135.8569793701172,2020-07-01 10:14:47
20,290.37042236328125,2020-07-01 10:14:47
21,64.99069213867188,2020-07-01 10:14:47
22,30.1055850982666,2020-07-01 10:14:47
23,152.4383087158203,2020-07-01 10:14:47
24,580.0870361328125,2020-07-01 10:14:47
25,205.7093048095703,2020-07-01 10:14:47
26,372.08740234375,2020-07-01 10:14:47
27,27.993236541748047,2020-07-01 10:14:47
28,497.8082275390625,2020-07-01 10:14:47
29,475.17413330078125,2020-07-01 10:14:47
30,254.9605255126953,2020-07-01 10:14:47
31,72.94580841064453,2020-07-01 10:14:47
32,130.2635955810547,2020-07-01 10:14:47
33,117.7643051147461,2020-07-01 10:14:47
34,66.64757537841797,2020-07-01 10:14:47
35,365.1676330566406,2020-07-01 10:14:47
36,37.57349395751953,2020-07-01 10:14:47
37,307.9737243652344,2020-07-01 10:14:47
38,95.82752990722656,2020-07-01 10:14:47
39,423.2064514160156,2020-07-01 10:14:47
40,172.20338439941406,2020-07-01 10:14:47
41,410.85198974609375,2020-07-01 10:14:47
42,382.7484436035156,2020-07-01 10:14:47
43,535.0339965820312,2020-07-01 10:14:47
44,417.2327575683594,2020-07-01 10:14:47
45,20.27574920654297,2020-07-01 10:14:47
46,507.0366516113281,2020-07-01 10:14:47
47,71.46558380126953,2020-07-01 10:14:47
48,565.533447265625,2020-07-01 10:14:47
49,151.18359375,2020-07-01 10:14:47
50,250.63116455078125,2020-07-01 10:14:47
51,528.3997802734375,2020-07-01 10:14:47
52,90.40284729003906,2020-07-01 10:14:47
53,18.61802864074707,2020-07-01 10:14:47
54,23.34721565246582,2020-07-01 10:14:47
55,497.10394287109375,2020-07-01 10:14:47
56,472.3392028808594,2020-07-01 10:14:47
57,368.10223388671875,2020-07-01 10:14:47
58,473.08428955078125,2020-07-01 10:14:47
59,254.59915161132812,2020-07-01 10:14:47
60,301.7107238769531,2020-07-01 10:14:47
